id_pergunta,eixo_pergunta,pergunta,nivel,tema,criterio,tipo
"30009","social","A empresa realiza promo��o de engajamento social por meio de reuni�es formais e informais, como confer�ncias, workshops, audi�ncias p�blicas, consultas e f�runs?",4,"Di�logo social e desenvolvimento territorial","Di�logo e engajaento social - Item 7.2.1.2 da PR 2030","Pergunta"
"30010","social","A empresa fomenta rela��o dos colaboradores com a comunica��o atrav�s de diversas a��es e campanhas?",5,"Di�logo social e desenvolvimento territorial","Di�logo e engajaento social - Item 7.2.1.2 da PR 2030","Pergunta"
"30011","social","A empresa participa de forma ativa na comunidade atrav�s de f�runs promovidos por representantes locais, como associa��es de moradores e grupos representativos?",1,"Di�logo social e desenvolvimento territorial","Impacto social - Item 7.2.1.3 da PR 2030","Pergunta"
"30012","social","A empresa identifica formadores de opini�o, partes interessadas e agentes p�blicos, garantindo que todas as partes interessadas tenham representa��o adequada?",2,"Di�logo social e desenvolvimento territorial","Impacto social - Item 7.2.1.3 da PR 2030","Pergunta"
"30013","social","A empresa desenvolve plano estrat�gico para mitigar impactos negativos e potencializar impactos positivos na comunidade do entorno?",3,"Di�logo social e desenvolvimento territorial","Impacto social - Item 7.2.1.3 da PR 2030","Pergunta"
"30014","social","A empresa capacita a comunidade local para que possam se tornar parceiros fornecedores, colaboradores ou consumidores?",4,"Di�logo social e desenvolvimento territorial","Impacto social - Item 7.2.1.3 da PR 2030","Pergunta"
"30015","social","A empresa prioriza aquisi��o de produtos e servi�os de fornecedores locais?",5,"Di�logo social e desenvolvimento territorial","Impacto social - Item 7.2.1.3 da PR 2030","Pergunta"
"30016","social","A empresa atualmente possui iniciativas n�o estruturadas relacionadas aos direitos humanos?",1,"Direitos humanos","RESPEITO AOS DIREITOS HUMANOS - ITEM 7.2.2.1 DA PR 2030","Pergunta"
"30017","social","A empresa est� ciente dos pontos cr�ticos do neg�cio relacionados aos direitos humanos e, atualmente, adota uma abordagem reativa?",2,"Direitos humanos","RESPEITO AOS DIREITOS HUMANOS - ITEM 7.2.2.1 DA PR 2030","Pergunta"
"30018","social","A empresa est� ciente dos pontos cr�ticos do neg�cio e adota uma abordagem proativa, assegurando o comprometimento da alta dire��o com os direitos humanos?",3,"Direitos humanos","RESPEITO AOS DIREITOS HUMANOS - ITEM 7.2.2.1 DA PR 2030","Pergunta"
"30019","social","A empresa est� ciente dos pontos cr�ticos do neg�cio e adota uma abordagem proativa, assegurando o comprometimento da alta dire��o com os direitos humanos (DH). Al�m disso, a empresa estabelece metas claras e mensur�veis relacionadas aos DH, monitora regularmente os indicadores de desempenho nessa �rea e mant�m canais de den�ncia acess�veis e confidenciais para que colaboradores e outras partes interessadas possam reportar quaisquer viola��es ou preocupa��es?",4,"Direitos humanos","RESPEITO AOS DIREITOS HUMANOS - ITEM 7.2.2.1 DA PR 2030","Pergunta"
"30020","social","A empresa est� ciente dos pontos cr�ticos do neg�cio e adota uma abordagem proativa, assegurando o comprometimento da alta dire��o com os direitos humanos (DH). Al�m disso, a empresa estabelece metas claras e mensur�veis relacionadas aos DH, monitora regularmente os indicadores de desempenho nessa �rea e mant�m canais de den�ncia acess�veis e confidenciais para que colaboradores e outras partes interessadas possam reportar quaisquer viola��es ou preocupa��es. A empresa tamb�m integra considera��es de DH em suas rela��es comerciais, garantindo que seus parceiros e fornecedores tamb�m estejam alinhados com esses princ�pios?",5,"Direitos humanos","RESPEITO AOS DIREITOS HUMANOS - ITEM 7.2.2.1 DA PR 2030","Pergunta"
"30021","social","A empresa cumpre rigorosamente as exig�ncias da legisla��o trabalhista no que diz respeito ao combate ao trabalho for�ado ou compuls�rio?",1,"Direitos humanos","COMBATE AO TRABALHO FOR�ADO OU COMPULS�RIO - ITEM 7.2.2.2 DA PR 2030","Pergunta"
"30022","social","A empresa cumpre rigorosamente as exig�ncias da legisla��o trabalhista e os princ�pios estabelecidos pela empresa Internacional do Trabalho (OIT)?",2,"Direitos humanos","COMBATE AO TRABALHO FOR�ADO OU COMPULS�RIO - ITEM 7.2.2.2 DA PR 2030","Pergunta"
"30023","social","A empresa cumpre rigorosamente as exig�ncias da legisla��o trabalhista e os princ�pios estabelecidos pela empresa Internacional do Trabalho (OIT). Al�m disso, avalia continuamente a situa��o atual de suas opera��es e de sua cadeia de valor para garantir a conformidade e a melhoria cont�nua?",3,"Direitos humanos","COMBATE AO TRABALHO FOR�ADO OU COMPULS�RIO - ITEM 7.2.2.2 DA PR 2030","Pergunta"
"30024","social","A empresa cumpre rigorosamente as exig�ncias da legisla��o trabalhista e os princ�pios estabelecidos pela empresa Internacional do Trabalho (OIT), avaliando continuamente a situa��o atual de suas opera��es e de sua cadeia de valor. Al�m disso, a empresa monitora regularmente as a��es implementadas para garantir a conformidade e a melhoria cont�nua?",4,"Direitos humanos","COMBATE AO TRABALHO FOR�ADO OU COMPULS�RIO - ITEM 7.2.2.2 DA PR 2030","Pergunta"
"30025","social","A empresa cumpre rigorosamente as exig�ncias da legisla��o trabalhista e os princ�pios estabelecidos pela empresa Internacional do Trabalho (OIT), avaliando continuamente a situa��o atual de suas opera��es e de sua cadeia de valor. Al�m disso, a empresa monitora regularmente as a��es implementadas e oferece treinamentos aos trabalhadores para garantir o cumprimento das pol�ticas estabelecidas?",5,"Direitos humanos","COMBATE AO TRABALHO FOR�ADO OU COMPULS�RIO - ITEM 7.2.2.2 DA PR 2030","Pergunta"
"30026","social","A empresa n�o emprega trabalhadores infantis, cumprindo rigorosamente as leis e regulamentos trabalhistas?",1,"Direitos humanos","COMBATE AO TRABALHO INFANTIL - ITEM 7.2.2.3 DA PR 2030","Pergunta"
"30027","social","A empresa n�o emprega trabalhadores infantis e realiza um mapeamento detalhado de sua cadeia de valor para identificar opera��es que possam apresentar riscos de ocorr�ncia de trabalho infantil?",2,"Direitos humanos","COMBATE AO TRABALHO INFANTIL - ITEM 7.2.2.3 DA PR 2030","Pergunta"
"30028","social","A empresa n�o emprega trabalhadores infantis e realiza um mapeamento detalhado de sua cadeia de valor para identificar opera��es que possam apresentar riscos de ocorr�ncia de trabalho infantil. Al�m disso, possui um sistema de gest�o robusto que monitora continuamente as atividades da cadeia de valor, implementando pol�ticas claras e rigorosas de combate ao trabalho infantil?",3,"Direitos humanos","COMBATE AO TRABALHO INFANTIL - ITEM 7.2.2.3 DA PR 2030","Pergunta"
"30029","social","A empresa n�o emprega trabalhadores infantis e realiza um mapeamento detalhado de sua cadeia de valor para identificar opera��es que possam apresentar riscos de ocorr�ncia de trabalho infantil. Al�m disso, possui um sistema de gest�o robusto que monitora continuamente as atividades da cadeia de valor, implementando pol�ticas claras e rigorosas de combate ao trabalho infantil. A empresa tamb�m inclui cl�usulas espec�ficas sobre a proibi��o do trabalho infantil em seus contratos com parceiros e fornecedores, refor�ando seu compromisso com a prote��o dos direitos das crian�as?",4,"Direitos humanos","COMBATE AO TRABALHO INFANTIL - ITEM 7.2.2.3 DA PR 2030","Pergunta"
"30030","social","A empresa n�o emprega trabalhadores infantis e realiza um mapeamento detalhado de sua cadeia de valor para identificar opera��es que possam apresentar riscos de ocorr�ncia de trabalho infantil. Al�m disso, possui um sistema de gest�o robusto que monitora continuamente as atividades da cadeia de valor, implementando pol�ticas claras e rigorosas de combate ao trabalho infantil. A empresa tamb�m inclui cl�usulas espec�ficas sobre a proibi��o do trabalho infantil em seus contratos com parceiros e fornecedores, e participa ativamente de campanhas p�blicas para promover a erradica��o do trabalho infantil?",5,"Direitos humanos","COMBATE AO TRABALHO INFANTIL - ITEM 7.2.2.3 DA PR 2030","Pergunta"
"30031","social","A empresa atualmente n�o possui pol�ticas de diversidade e equidade?",1,"Diversidade, equidade e inclus�o","POL�TICAS E PR�TICAS DE DIVERSIDADE E EQUIDADE - ITEM 7.2.3.1 DA PR 2030","Pergunta"
"30032","social","A empresa atualmente n�o possui pol�ticas formais de diversidade e equidade, mas se esfor�a para promover um ambiente de respeito e inclus�o para todos?",2,"Diversidade, equidade e inclus�o","POL�TICAS E PR�TICAS DE DIVERSIDADE E EQUIDADE - ITEM 7.2.3.1 DA PR 2030","Pergunta"
"30033","social","A empresa possui pol�ticas de diversidade e equidade, demonstrando um forte compromisso institucional com esses valores?",3,"Diversidade, equidade e inclus�o","POL�TICAS E PR�TICAS DE DIVERSIDADE E EQUIDADE - ITEM 7.2.3.1 DA PR 2030","Pergunta"
"30034","social","A empresa possui pol�ticas de diversidade e equidade, demonstrando um forte compromisso institucional com esses valores. Al�m disso, estabelece objetivos estrat�gicos claros e desenvolve planos de a��o detalhados para alcan��-los?",4,"Diversidade, equidade e inclus�o","POL�TICAS E PR�TICAS DE DIVERSIDADE E EQUIDADE - ITEM 7.2.3.1 DA PR 2030","Pergunta"
"30035","social","A empresa possui pol�ticas de diversidade e equidade, demonstrando um forte compromisso institucional com esses valores. Al�m disso, estabelece objetivos estrat�gicos claros e desenvolve planos de a��o detalhados para alcan��-los. A empresa tamb�m implementa uma estrat�gia de comunica��o interna e externa para divulgar e promover esses temas, garantindo que todos os colaboradores e partes interessadas estejam cientes e engajados com as iniciativas de diversidade e equidade?",5,"Diversidade, equidade e inclus�o","POL�TICAS E PR�TICAS DE DIVERSIDADE E EQUIDADE - ITEM 7.2.3.1 DA PR 2030","Pergunta"
"30036","social","A empresa atualmente promove a inclus�o de forma b�sica?",1,"Diversidade, equidade e inclus�o","CULTURA E PROMO��O DE INCLUS�O - ITEM 7.2.3.2 DA PR 2030","Pergunta"
"30037","social","A empresa promove a inclus�o por meio de sua lideran�a, que est� comprometida em criar um ambiente de trabalho diversificado e acolhedor?",2,"Diversidade, equidade e inclus�o","CULTURA E PROMO��O DE INCLUS�O - ITEM 7.2.3.2 DA PR 2030","Pergunta"
"30038","social","A empresa promove a inclus�o de forma estrutural por meio de uma pol�tica abrangente de diversidade e inclus�o?",3,"Diversidade, equidade e inclus�o","CULTURA E PROMO��O DE INCLUS�O - ITEM 7.2.3.2 DA PR 2030","Pergunta"
"30039","social","A empresa promove a inclus�o de forma estrutural por meio de uma pol�tica abrangente de diversidade e inclus�o. Al�m disso, possui um programa de diversidade implementado, que inclui metas claras, treinamentos regulares e iniciativas cont�nuas para garantir um ambiente de trabalho acolhedor e equitativo para todos?",4,"Diversidade, equidade e inclus�o","CULTURA E PROMO��O DE INCLUS�O - ITEM 7.2.3.2 DA PR 2030","Pergunta"
"30040","social","A empresa promove a inclus�o de forma estrutural por meio de uma pol�tica abrangente de diversidade e inclus�o. Al�m disso, possui um programa de diversidade implementado que promove a��es afirmativas?",5,"Diversidade, equidade e inclus�o","CULTURA E PROMO��O DE INCLUS�O - ITEM 7.2.3.2 DA PR 2030","Pergunta"
"30041","social","A empresa atualmente n�o promove o desenvolvimento profissional de seus trabalhadores?",1,"Rela��es e pr�ticas de trabalho","DESENVOLVIMENTO PROFISSIONAL - ITEM 7.2.4.1 DA PR 2030","Pergunta"
"30042","social","A empresa contribui para o desenvolvimento profissional de seus colaboradores por meio de a��es espec�ficas?",2,"Rela��es e pr�ticas de trabalho","DESENVOLVIMENTO PROFISSIONAL - ITEM 7.2.4.1 DA PR 2030","Pergunta"
"30043","social","A empresa contribui para o desenvolvimento profissional de seus colaboradores atrav�s de uma pol�tica espec�fica?",3,"Rela��es e pr�ticas de trabalho","DESENVOLVIMENTO PROFISSIONAL - ITEM 7.2.4.1 DA PR 2030","Pergunta"
"30044","social","A empresa contribui para o desenvolvimento profissional de seus colaboradores atrav�s de uma pol�tica espec�fica e de um programa implementado com objetivos e metas?",4,"Rela��es e pr�ticas de trabalho","DESENVOLVIMENTO PROFISSIONAL - ITEM 7.2.4.1 DA PR 2030","Pergunta"
"30045","social","A empresa contribui para o desenvolvimento profissional atrav�s de uma pol�tica espec�fica e de um programa que envolve tanto os colaboradores quanto os membros das comunidades afetadas?",5,"Rela��es e pr�ticas de trabalho","DESENVOLVIMENTO PROFISSIONAL - ITEM 7.2.4.1 DA PR 2030","Pergunta"
"30046","social","A empresa contribui atendendo aos requisitos legais relacionados �s suas atividades?",1,"Rela��es e pr�ticas de trabalho","SA�DE E SEGURAN�A OCUPACIONAL - ITEM 7.2.4.2 DA PR 2030","Pergunta"
"30047","social","A empresa contribui realizando an�lises de riscos de Sa�de e Seguran�a Ocupacional (SSO) e implementando a��es de controle e monitoramento para tornar os riscos aceit�veis?",2,"Rela��es e pr�ticas de trabalho","SA�DE E SEGURAN�A OCUPACIONAL - ITEM 7.2.4.2 DA PR 2030","Pergunta"
"30048","social","A empresa contribui realizando a��es de conscientiza��o da for�a de trabalho?",3,"Rela��es e pr�ticas de trabalho","SA�DE E SEGURAN�A OCUPACIONAL - ITEM 7.2.4.2 DA PR 2030","Pergunta"
"30049","social","A empresa contribui incentivando a participa��o direta da for�a de trabalho na gest�o de Sa�de e Seguran�a Ocupacional (SSO), visando promover seu engajamento?",4,"Rela��es e pr�ticas de trabalho","SA�DE E SEGURAN�A OCUPACIONAL - ITEM 7.2.4.2 DA PR 2030","Pergunta"
"30050","social","A empresa contribui assumindo protagonismo nas quest�es de SSO por meio de sua Alta Dire��o?",5,"Rela��es e pr�ticas de trabalho","SA�DE E SEGURAN�A OCUPACIONAL - ITEM 7.2.4.2 DA PR 2030","Pergunta"
"30051","social","A empresa contribui com iniciativas voltadas para a qualidade de vida e sa�de mental dos trabalhadores?",1,"Rela��es e pr�ticas de trabalho","QUALIDADE DE VIDA - ITEM 7.2.4.3 DA PR 2030","Pergunta"
"30052","social","A empresa contribui promovendo a��es pontuais de melhoria da qualidade de vida e da sa�de mental dos trabalhadores?",2,"Rela��es e pr�ticas de trabalho","QUALIDADE DE VIDA - ITEM 7.2.4.3 DA PR 2030","Pergunta"
"30053","social","A empresa contribui promovendo a participa��o dos trabalhadores para identificar suas percep��es sobre qualidade de vida e sa�de mental, al�m de realizar a��es de conscientiza��o?",3,"Rela��es e pr�ticas de trabalho","QUALIDADE DE VIDA - ITEM 7.2.4.3 DA PR 2030","Pergunta"
"30054","social","A empresa contribui com um programa de acompanhamento e apoio aos trabalhadores, visando a promo��o da qualidade de vida e sa�de mental?",4,"Rela��es e pr�ticas de trabalho","QUALIDADE DE VIDA - ITEM 7.2.4.3 DA PR 2030","Pergunta"
"30055","social","A empresa contribui estimulando e formando l�deres capazes de entender a import�ncia e promover a qualidade de vida e sa�de mental dos trabalhadores?",5,"Rela��es e pr�ticas de trabalho","QUALIDADE DE VIDA - ITEM 7.2.4.3 DA PR 2030","Pergunta"
"30056","social","A empresa est� em conformidade com a legisla��o relativa � liberdade de associa��o?",1,"Rela��es e pr�ticas de trabalho","LIBERDADE DE ASSOCIA��O - ITEM 7.2.4.4 DA PR 2030","Pergunta"
"30057","social","A empresa apoia e facilita a atua��o das organiza��es representativas dos trabalhadores?",2,"Rela��es e pr�ticas de trabalho","LIBERDADE DE ASSOCIA��O - ITEM 7.2.4.4 DA PR 2030","Pergunta"
"30058","social","A empresa mant�m di�logo com as entidades representativas dos trabalhadores?",3,"Rela��es e pr�ticas de trabalho","LIBERDADE DE ASSOCIA��O - ITEM 7.2.4.4 DA PR 2030","Pergunta"
"30059","social","A empresa adota uma abordagem proativa no relacionamento com as organiza��es representativas dos trabalhadores?",4,"Rela��es e pr�ticas de trabalho","LIBERDADE DE ASSOCIA��O - ITEM 7.2.4.4 DA PR 2030","Pergunta"
"30060","social","A empresa leva em considera��o os resultados das intera��es com as organiza��es representativas dos trabalhadores ao tomar suas decis�es estrat�gicas?",5,"Rela��es e pr�ticas de trabalho","LIBERDADE DE ASSOCIA��O - ITEM 7.2.4.4 DA PR 2030","Pergunta"
"30061","social","A empresa implementa iniciativas b�sicas de pol�tica de remunera��o ou benef�cios?",1,"Rela��es e pr�ticas de trabalho","POL�TICA DE REMUNERA��O E BENEF�CIOS - ITEM 7.2.4.5 DA PR 2030","Pergunta"
"30062","social","A empresa est� implementando uma nova pol�tica de remunera��o e benef�cios, com o objetivo de alinhar as pr�ticas de compensa��o com as melhores pr�ticas do setor e as necessidades dos colaboradores?",2,"Rela��es e pr�ticas de trabalho","POL�TICA DE REMUNERA��O E BENEF�CIOS - ITEM 7.2.4.5 DA PR 2030","Pergunta"
"30063","social","A empresa possui uma pol�tica de remunera��o e benef�cios j� implementada e, sempre que vi�vel, busca oferecer compensa��es superiores � m�dia de mercado? ",3,"Rela��es e pr�ticas de trabalho","POL�TICA DE REMUNERA��O E BENEF�CIOS - ITEM 7.2.4.5 DA PR 2030","Pergunta"
"30064","social","A empresa adota pr�ticas de remunera��o e benef�cios equitativos para os trabalhadores, assegurando que todos recebam sal�rios justos e competitivos, alinhados com as responsabilidades e habilidades de cada fun��o?",4,"Rela��es e pr�ticas de trabalho","POL�TICA DE REMUNERA��O E BENEF�CIOS - ITEM 7.2.4.5 DA PR 2030","Pergunta"
"30065","social","A empresa considera a pol�tica de remunera��o e benef�cios como um assunto estrat�gico, estabelecendo metas de desempenho claras e objetivas para toda a for�a de trabalho?",5,"Rela��es e pr�ticas de trabalho","POL�TICA DE REMUNERA��O E BENEF�CIOS - ITEM 7.2.4.5 DA PR 2030","Pergunta"
"30066","social","A empresa cumpre rigorosamente os requisitos legais relacionados aos direitos do consumidor, garantindo que todas as suas pr�ticas comerciais estejam em conformidade com as regulamenta��es vigentes?",1,"Promo��o de responsabilidade social na cadeia de valor","RELACIONAMENTO COM CONSUMIDORES E CLIENTES - ITEM 7.2.5.1 DA PR 2030","Pergunta"
"30067","social","A empresa adota uma postura transparente ao disponibilizar informa��es detalhadas e precisas sobre seus produtos e servi�os aos clientes e consumidores. Isso inclui descri��es completas, especifica��es t�cnicas, instru��es de uso, informa��es sobre a origem dos produtos e pr�ticas de produ��o, al�m de dados sobre a sustentabilidade e o impacto ambiental?",2,"Promo��o de responsabilidade social na cadeia de valor","RELACIONAMENTO COM CONSUMIDORES E CLIENTES - ITEM 7.2.5.1 DA PR 2030","Pergunta"
"30068","social","A empresa mant�m canais de comunica��o abertos e eficazes com clientes e consumidores, visando atender de forma eficiente �s suas necessidades e expectativas. Esses canais incluem atendimento telef�nico, e-mail, chat online, redes sociais e um portal de atendimento ao cliente em seu website, garantindo que os consumidores possam entrar em contato de maneira conveniente e r�pida.?",3,"Promo��o de responsabilidade social na cadeia de valor","RELACIONAMENTO COM CONSUMIDORES E CLIENTES - ITEM 7.2.5.1 DA PR 2030","Pergunta"
"30069","social","A empresa promove o desenvolvimento de produtos e servi�os levando em considera��o aspectos sustent�veis, integrando pr�ticas ecol�gicas em todas as etapas do ciclo de vida dos produtos, desde a concep��o at� o descarte?",4,"Promo��o de responsabilidade social na cadeia de valor","RELACIONAMENTO COM CONSUMIDORES E CLIENTES - ITEM 7.2.5.1 DA PR 2030","Pergunta"
"30070","social","A empresa adota uma atitude proativa e de protagonismo nas suas rela��es com clientes e consumidores, antecipando suas necessidades e oferecendo solu��es inovadoras e personalizadas. Isso inclui a implementa��o de programas de fidelidade, a cria��o de campanhas de marketing direcionadas, e a oferta de suporte t�cnico e consultoria especializada?",5,"Promo��o de responsabilidade social na cadeia de valor","RELACIONAMENTO COM CONSUMIDORES E CLIENTES - ITEM 7.2.5.1 DA PR 2030","Pergunta"
"30071","social","A empresa est� elaborando uma pol�tica de relacionamento com fornecedores, visando estabelecer parcerias s�lidas e transparentes que promovam a qualidade, a sustentabilidade e a �tica em toda a cadeia de suprimentos?",1,"Promo��o de responsabilidade social na cadeia de valor","RELACIONAMENTO COM FORNECEDORES - ITEM 7.2.5.2 DA PR 2030","Pergunta"
"30072","social","A empresa implementa uma comunica��o ativa e cont�nua com seus fornecedores, garantindo que todas as partes estejam alinhadas com os objetivos e valores da empresa?",2,"Promo��o de responsabilidade social na cadeia de valor","RELACIONAMENTO COM FORNECEDORES - ITEM 7.2.5.2 DA PR 2030","Pergunta"
"30073","social","A empresa possui um rigoroso processo de qualifica��o de fornecedores que considera o atendimento aos requisitos da legisla��o trabalhista?",3,"Promo��o de responsabilidade social na cadeia de valor","RELACIONAMENTO COM FORNECEDORES - ITEM 7.2.5.2 DA PR 2030","Pergunta"
"30074","social","A empresa possui uma pol�tica que favorece e monitora fornecedores com as melhores pr�ticas de responsabilidade social?",4,"Promo��o de responsabilidade social na cadeia de valor","RELACIONAMENTO COM FORNECEDORES - ITEM 7.2.5.2 DA PR 2030","Pergunta"
"30075","social","A empresa incentiva seus fornecedores a assumir uma postura de protagonismo junto � sociedade, incentivando-os a adotar compromissos p�blicos com a responsabilidade social?",5,"Promo��o de responsabilidade social na cadeia de valor","RELACIONAMENTO COM FORNECEDORES - ITEM 7.2.5.2 DA PR 2030","Pergunta"
"30076","social","Horas de treinamento/funcionÃ¡rio por ano:",1,"Indicador Governança","Criterio Teste","Indicador"
"30077","social","Taxa de rotatividade (%) por ano:",2,"Indicador Governança","Criterio Teste","Indicador"
"30078","social","Diversidade de gÃªnero anual (%):",3,"Indicador Governança","Criterio Teste","Indicador"
"30079","social","Quantidade de acidentes e lesÃµes anual (colaborador/ano):",4,"Indicador Governança","Criterio Teste","Indicador"
"30080","social","Quantidade de acidentes com afastamento anual (colaborador/ano):",5,"Indicador Governança","Criterio Teste","Indicador"
"30081","social","CapacitaÃ§Ã£o de fornecedores em questÃµes socioambientais e de direitos humanos durante o ano (% volume de contratos):",6,"Indicador Governança","Criterio Teste","Indicador"
"30082","social","Investimentos em projetos de desenvolvimento das comunidades por ano (R$):",7,"Indicador Governança","Criterio Teste","Indicador"
"50001","registration","Nome da Empresa: (GenÃ©rico informado pelo pesquisador)",1,"Registration","Registration","Registration"
"50002","registration","Atividade da empresa:",2,"Registration","Registration","Registration"
"50003","registration","Estado da empresa:",3,"Registration","Registration","Registration"
"50004","registration","Cidade da empresa:",4,"Registration","Registration","Registration"
